oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
788,Site-064,Over,Next,-118.9248287,36.68343097,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95947.9753112195, -147624.596709585)
789,Site-065,Over,Next,-118.9260428,36.68293112,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95840.264697023, -147681.375918025)
790,Site-066,Over,Next,-118.9252125,36.6822667,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95915.1938199423, -147754.377757447)
791,Site-067,Over,Next,-118.9255973,36.68289058,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95880.0707935739, -147685.43157577)
792,Site-068,Over,Next,-118.9247958,36.68390508,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95950.3168463107, -147571.87315889)
793,Site-069,Over,Next,-118.9267023,36.68268167,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95781.7263197422, -147709.765522245)
794,Site-070,Over,Next,-118.9248905,36.68277467,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95943.292241037, -147697.598549007)
795,Site-071,Over,Next,-118.9256014,36.68259867,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95880.0707935739, -147717.876837736)
796,Site-072,Over,Next,-118.9247495,36.68346675,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95954.9999164932, -147620.541051839)
797,Site-073,Over,Next,-118.9261488,36.6828591,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95830.8985566581, -147689.487233516)
798,Site-074,Over,Next,-118.9252115,36.68233967,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95915.1938199423, -147746.266441956)
799,Site-075,Over,Next,-118.9258864,36.68285672,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95854.3139075703, -147689.487233516)
800,Site-076,Over,Next,-118.9249543,36.68383354,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95936.2676357634, -147579.984474382)
801,Site-077,Over,Next,-118.9267785,36.68286483,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95774.7017144686, -147689.487233516)
802,Site-078,Over,Next,-118.9251066,36.68233872,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95924.5599603072, -147746.266441956)
803,Site-079,Over,Next,-118.9258648,36.68252808,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95856.6554426616, -147725.988153227)
804,Site-080,Over,Next,-118.9250139,36.68332318,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95931.5845655809, -147636.763682822)
805,Site-081,Over,Next,-118.9266488,36.68275417,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95786.4093899247, -147701.654206753)
806,Site-082,Over,Next,-118.9253442,36.6822314,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95903.4861444861, -147758.433415193)
807,Site-083,Over,Next,-118.9253381,36.68266926,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95903.4861444861, -147709.765522245)
808,Site-084,Over,Next,-118.9249059,36.68354116,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95940.9507059458, -147612.429736347)
809,Site-085,Over,Next,-118.9269616,36.68290299,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95758.3109688299, -147685.43157577)
810,Site-086,Over,Next,-118.9248463,36.68219038,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95947.9753112195, -147762.489072939)
811,Site-087,Over,Next,-118.9252002,36.68314241,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95915.1938199423, -147657.04197155)
812,Site-088,Over,Next,-118.9248843,36.68321252,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95943.292241037, -147648.930656059)
813,Site-089,Over,Next,-118.9263875,36.68267881,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95809.824740837, -147709.765522245)
814,Site-090,Over,Next,-118.9250695,36.68310473,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95926.9014953984, -147661.097629296)
815,Site-091,Over,Next,-118.9251827,36.68252188,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95917.5353550335, -147725.988153227)
816,Site-092,Over,Next,-118.9250109,36.68354211,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95931.5845655809, -147612.429736347)
817,Site-093,Over,Next,-118.9271993,36.68279567,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95737.2371530089, -147697.598549007)
818,Site-094,Over,Next,-118.9248421,36.68248228,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95947.9753112195, -147730.043810973)
819,Site-095,Over,Next,-118.9252475,36.68350777,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95910.5107497598, -147616.485394093)
820,Site-096,Over,Next,-118.9249347,36.68335895,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95938.6091708546, -147632.708025076)
821,Site-097,Over,Next,-118.9262301,36.68267738,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95823.8739513844, -147709.765522245)
822,Site-098,Over,Next,-118.9256303,36.68241647,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95877.7292584826, -147738.155126465)
823,Site-099,Over,Next,-118.9247681,36.68215317,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95954.9999164932, -147766.544730685)
824,Site-100,Over,Next,-118.9248164,36.68430669,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95947.9753112195, -147527.260923687)
825,Site-101,Over,Next,-118.9260253,36.68231059,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95842.6062321142, -147750.322099702)
826,Site-102,Over,Next,-118.9248071,36.68310234,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95950.3168463107, -147661.097629296)
827,Site-103,Over,Next,-118.925444,36.68259724,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95894.1200041212, -147717.876837736)
828,Site-104,Over,Next,-118.924517,36.68320918,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95976.0737323142, -147648.930656059)
829,Site-105,Over,Next,-118.925942,36.68263826,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95849.6308373879, -147713.82117999)
830,Site-106,Over,Next,-118.9255305,36.68205063,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95887.0953988475, -147778.711703922)
831,Site-107,Over,Next,-118.9247146,36.68222567,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95959.6829866756, -147758.433415193)
832,Site-108,Over,Next,-118.9246106,36.68401287,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95966.7075919493, -147559.706185653)
833,Site-109,Over,Next,-118.9271983,36.68286864,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95737.2371530089, -147689.487233516)
834,Site-110,Over,Next,-118.9247032,36.68302841,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95959.6829866756, -147669.208944787)
835,Site-111,Over,Next,-118.9251765,36.68295973,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95917.5353550335, -147677.320260279)
836,Site-112,Over,Next,-118.9244635,36.68328168,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95980.7568024967, -147640.819340567)
837,Site-113,Over,Next,-118.9259399,36.68278422,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95849.6308373879, -147697.598549007)
838,Site-114,Over,Next,-118.9255027,36.68215986,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95889.4369339388, -147766.544730685)
839,Site-115,Over,Next,-118.9250582,36.68204634,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95929.2430304897, -147778.711703922)
840,Site-116,Over,Next,-118.9245602,36.68386644,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95971.3906621318, -147575.928816636)
841,Site-117,Over,Next,-118.9273299,36.68283335,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95725.5294775527, -147693.542891262)
842,Site-118,Over,Next,-118.9247578,36.68288294,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95954.9999164932, -147685.43157577)
843,Site-119,Over,Next,-118.925228,36.68303319,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95912.8522848511, -147669.208944787)
844,Site-120,Over,Next,-118.9246682,36.68364847,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95962.0245217669, -147600.26276311)
845,Site-121,Over,Next,-118.9262517,36.68300601,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95821.5324162931, -147673.264602533)
846,Site-122,Over,Next,-118.9252671,36.68212122,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95910.5107497598, -147770.60038843)
847,Site-123,Over,Next,-118.92498,36.68200913,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95936.2676357634, -147782.767361667)
848,Site-124,Over,Next,-118.9246096,36.68408585,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95966.7075919493, -147551.594870162)
849,Site-125,Over,Next,-118.9273546,36.68294305,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95723.1879424615, -147681.375918025)
850,Site-126,Over,Next,-118.9249203,36.68251949,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95940.9507059458, -147725.988153227)
851,Site-127,Over,Next,-118.9258628,36.68267404,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95856.6554426616, -147709.765522245)
852,Site-128,Over,Next,-118.9244069,36.6835731,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95985.4398726792, -147608.374078602)
853,Site-129,Over,Next,-118.9263597,36.68278804,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95812.1662759282, -147697.598549007)
854,Site-130,Over,Next,-118.9248627,36.68288389,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95945.6337761283, -147685.43157577)
855,Site-131,Over,Next,-118.9251539,36.68270408,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95919.8768901248, -147705.709864499)
856,Site-132,Over,Next,-118.9250376,36.68350586,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95929.2430304897, -147616.485394093)
857,Site-133,Over,Next,-118.9257609,36.68245415,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95866.0215830265, -147734.099468719)
858,Site-134,Over,Next,-118.9249759,36.68230104,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95936.2676357634, -147750.322099702)
859,Site-135,Over,Next,-118.9249738,36.68430812,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95933.9261006721, -147527.260923687)
860,Site-136,Over,Next,-118.9249893,36.68321348,None,759.7126013,0.001316287,None,SE_W,under5,Low,many,0.11,2.583022844,SE_W-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95933.9261006721, -147648.930656059)
861,Site-048,Base,None,-118.9222777,36.72106623,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96128.0726571535, -143439.360963293)
862,Site-064,Over,Next,-118.9355006,36.6908891,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(94986.3554824381, -146806.476253355)
863,Site-088,Over,Next,-118.9283548,36.7071753,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95603.4999012032, -144989.30292221)
864,Site-100,Over,Next,-118.9214103,36.7090357,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96220.6443199683, -144775.517824428)
865,Site-112,Over,Next,-118.9354871,36.69185079,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(94986.3554824381, -146699.583704464)
866,Site-136,Over,Next,-118.9296976,36.7100729,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95480.0710174502, -144668.625275538)
867,Site-148,Over,Next,-118.93447,36.6903989,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95078.9271452529, -146859.9225278)
868,Site-01,Base,None,-118.9278375,36.68264085,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95680.480352095, -147715.448538864)
869,Site-02,Base,None,-118.9144945,36.69919603,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96850.0978282991, -145862.023295229)
870,Site-03,Base,None,-118.8928875,36.6889116,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98791.1651292337, -146982.699023939)
871,Site-04,Base,None,-118.8823933,36.7008358,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99711.9278232667, -145646.508732016)
872,Site-05,Base,None,-118.9256178,36.68184499,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95879.5641778319, -147801.65436415)
873,Site-06,Base,None,-118.911517,36.7123551,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97098.9526104702, -144396.524265378)
874,Site-07,Base,None,-118.8880959,36.69235715,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99214.2182589245, -146594.772810155)
875,Site-08,Base,None,-118.8840553,36.70162719,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99562.6149539641, -145560.30290673)
876,Site-09,Base,None,-118.9068303,36.68904151,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97546.8912183782, -146982.699023939)
877,Site-10,Base,None,-118.9176096,36.71551378,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96551.4720896938, -144051.700964236)
878,Site-11,Base,None,-118.8874815,36.69622976,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99263.9892153588, -146163.743683728)
879,Site-13,Over,Next,-118.9179405,36.69224656,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96551.4720896938, -146637.875722797)
880,Site-14,Over,Next,-118.9254861,36.71093166,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95854.6786996148, -144568.935915949)
881,Site-15,Over,Next,-118.9014033,36.69791146,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98019.7153045033, -145991.332033157)
882,Site-17,Over,Next,-118.9193514,36.69109596,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96427.0446986083, -146767.184460725)
883,Site-18,Over,Next,-118.9176317,36.71396264,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96551.4720896938, -144224.112614807)
