"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"240","Site-120","Over","Next",-118.830710365749,36.6498023805608,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Lost",30.8702161787428,"Sequoia and Kings Canyon National Parks","Lost","Easy",c(104392.758394152, -151262.452248812)
"241","Site-128","Over","Next",-118.829421359137,36.6526763096997,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Lost",30.8702161787428,"Sequoia and Kings Canyon National Parks","Lost","Easy",c(104503.889874789, -150941.643297506)
"242","Site-001","Base","None",-118.827109933385,36.6508457991995,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Lost",30.8702161787428,"Sequoia and Kings Canyon National Parks","Lost","Easy",c(104712.7496386, -151142.523397061)
"243","Site-15","Base","None",-118.83274668488,36.6319525374934,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(104235.391460127, -153248.395359379)
"244","Site-31","Over","Next",-118.84008476988,36.630229149645,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103582.478621605, -153447.962102186)
"245","Site-40","Over","Next",-118.842280420056,36.6272577876658,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103390.445433804, -153780.573340196)
"246","Site-47","Over","Next",-118.838382886683,36.629015235129,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103736.105171845, -153581.00659739)
"247","Site-68","Over","Next",-118.844421429299,36.6278773630039,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103198.412246004, -153714.051092594)
"248","Site-21","Over","Next",-118.835675874427,36.6351441153577,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103969.47275626, -152896.923633973)
"249","Site-016","Base","None",-118.842166677954,36.6331723960557,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103392.575068417, -153123.144166391)
"250","Site-032","Base","None",-118.843013795776,36.6320260168142,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103318.487414659, -153251.467746913)
"251","Site-048","Over","Next",-118.847109226283,36.6355301687204,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(102948.049145868, -152866.497005345)
"252","Site-072","Over","Next",-118.845926036335,36.6314771936875,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103059.180626506, -153315.629537175)
"253","Site-080","Over","Next",-118.843454873715,36.6302983069278,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103281.44358778, -153443.953117697)
"254","Site-017","Base","None",-118.841897134222,36.6334792628054,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103416.227081188, -153088.747280645)
"255","Site-033","Over","Next",-118.844367823364,36.6301356736953,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103200.139988286, -153463.021104411)
"256","Site-069","Over","Next",-118.843379573733,36.6314731160495,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Muir",160.51346782015,"Sequoia and Kings Canyon National Parks","Muir","Easy",c(103286.574825446, -153313.311574904)
"257","Site-23","Over","Next",-118.722327192745,36.4709787178708,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114336.337138442, -171009.835469122)
"258","Site-67","Over","Next",-118.725321111659,36.4716098037467,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114067.490675521, -170943.31322152)
"259","Site-10","Base","None",-118.72157775106,36.4699528460816,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114404.936363451, -171122.92996675)
"260","Site-001","Base","None",-118.720388383634,36.4737145962699,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114505.723132136, -170703.474697993)
"261","Site-005","Base","None",-118.735732057176,36.4721481918469,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113135.101537611, -170895.960068777)
"262","Site-017","Base","None",-118.725374678719,36.4726139041475,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114061.197209587, -170831.798278516)
"263","Site-021","Base","None",-118.732882597659,36.4692306073528,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113394.408325764, -171216.769020084)
"264","Site-033","Base","None",-118.729552231704,36.4703494966106,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113690.758940797, -171088.445439561)
"265","Site-049","Over","Next",-118.727915870701,36.4691770451637,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113838.934248313, -171216.769020084)
"266","Site-053","Over","Next",-118.74285409791,36.467027949087,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(112505.356480667, -171473.416181129)
"267","Site-065","Over","Next",-118.736193752829,36.4692661990754,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113098.057710732, -171216.769020084)
"268","Site-073","Over","Next",-118.737406794144,36.4710113847634,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(112986.926230095, -171024.2836493)
"269","Site-081","Over","Next",-118.746550611001,36.4687995344071,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(112171.962038755, -171280.930810345)
"270","Site-089","Over","Next",-118.747820695459,36.4670808811467,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(112060.830558118, -171473.416181129)
"271","Site-097","Over","Next",-118.718732712901,36.4736965898287,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114653.898439652, -170703.474697993)
"272","Site-105","Over","Next",-118.725836768168,36.4697319525733,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114024.153382708, -171152.607229822)
"273","Site-113","Over","Next",-118.730418434087,36.4680492776496,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113616.671287039, -171345.092600606)
"274","Site-121","Over","Next",-118.731150262381,36.4738310706401,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(113542.58363328, -170703.474697993)
"275","Site-129","Over","Next",-118.747359451932,36.4699629221475,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(112097.874384997, -171152.607229822)
"276","Site-078","Over","Next",-118.71879839417,36.4705439149121,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Oriole Lake",129.72324984327,"Sequoia and Kings Canyon National Parks","Oriole Lake","Moderate",c(114652.755912093, -171053.89082142)
"277","Site-12","Base","None",-118.863467409662,36.6196821839564,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101508.520193358, -154645.362559022)
"278","Site-24","Over","Next",-118.858746643199,36.6190380225191,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101930.993206519, -154711.884806624)
"279","Site-28","Over","Next",-118.863485265621,36.6184851840646,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101508.520193358, -154778.407054226)
"280","Site-44","Over","Next",-118.862204296404,36.6178742497569,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101623.740106038, -154844.929301828)
"281","Site-56","Over","Next",-118.861308585857,36.6202599516342,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101700.553381159, -154578.84031142)
"282","Site-60","Over","Next",-118.86169385429,36.6232565972199,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101662.146743598, -154246.22907341)
"283","Site-72","Over","Next",-118.861415917483,36.6130779476385,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101700.553381159, -155377.107282644)
"284","Site-056","Over","Next",-118.86184303369,36.621239609632,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101651.515205101, -154470.541761878)
"285","Site-092","Over","Next",-118.857713074958,36.6200450005674,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(102021.953473892, -154598.865342401)
"286","Site-132","Over","Next",-118.860253212352,36.6166054913596,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Pine Ridge",63.9757327774478,"Sequoia and Kings Canyon National Parks","Pine Ridge","Difficult",c(101799.690512617, -154983.836083969)
"287","Site-026","Base","None",-118.711186029942,36.4637246355487,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Creek",62.6246097182363,"Sequoia and Kings Canyon National Parks","Redwood Creek","Moderate",c(115344.234609379, -171802.438468953)
"288","Site-042","Over","Next",-118.707863171961,36.4603201047553,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Creek",62.6246097182363,"Sequoia and Kings Canyon National Parks","Redwood Creek","Moderate",c(115646.756539442, -172176.712292719)
"289","Site-16","Base","None",-118.630321908698,36.5274131265451,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122478.54430119, -164623.699699327)
"290","Site-01","Base","None",-118.633192953888,36.5281689207395,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122220.618311932, -164543.4173072)
"291","Site-008","Base","None",-118.638779803866,36.5230324052053,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121729.269373553, -165121.398945258)
"292","Site-020","Base","None",-118.635684386801,36.5339669083033,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121988.576161707, -163902.324930293)
"293","Site-024","Base","None",-118.63956698631,36.5253510390846,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121655.181719795, -164864.751784213)
"294","Site-036","Over","Next",-118.637807132291,36.5311045501499,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121803.357027312, -164223.133881599)
"295","Site-052","Over","Next",-118.629264041297,36.5223446878496,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122581.277391772, -165185.560735519)
"296","Site-068","Over","Next",-118.639950303301,36.5270876191088,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121618.137892916, -164672.266413429)
"297","Site-084","Over","Next",-118.643222854795,36.5294348867366,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121321.787277884, -164415.619252383)
"298","Site-108","Over","Next",-118.641949376425,36.5311523663062,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121432.918758521, -164223.133881599)
"299","Site-116","Over","Next",-118.639039505296,36.5316961750055,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121692.225546674, -164158.972091338)
"300","Site-124","Over","Next",-118.635487013383,36.5218395416538,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122025.619988586, -165249.722525781)
"301","Site-04","Base","None",-118.637700048071,36.5304209050055,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121814.023216366, -164298.966366576)
"302","Site-08","Over","Next",-118.639945214409,36.5283944757895,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121616.509493501, -164527.035568705)
"303","Site-12","Over","Next",-118.641776515124,36.5289286926823,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121451.914724448, -164470.018268173)
"304","Site-16","Over","Next",-118.639963506943,36.527368502939,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121616.509493501, -164641.070169769)
"305","Site-016","Base","None",-118.637040188257,36.5322721592098,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121870.06481502, -164092.39769937)
"306","Site-032","Over","Next",-118.634164720698,36.5308916445973,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122129.369326503, -164242.107228876)
"307","Site-048","Over","Next",-118.630939072606,36.5220972711963,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122431.891256566, -165215.219170668)
"308","Site-076","Over","Next",-118.630794021815,36.5301789135014,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(122431.891256566, -164316.961993629)
"309","Site-108","Over","Next",-118.641968762125,36.5269401985585,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Meadow",190.015382720439,"Sequoia and Kings Canyon National Parks","Redwood Meadow","Moderate",c(121437.890629216, -164691.235817396)
"310","Site-1","Base","None",-118.881615393115,36.6985244982449,"None",401276.073630777,0.000002492049902,"None","NW_E","under5","High","many",40.1276073630777,"NW_E-under5-High-many",0.01,4,0.01,"many",0,5,4,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(99784.3586007504, -145902.558691668)
"311","Site-2","Over","Next",-118.91905498228,36.6955183691765,"None",401276.073630777,0.000002492049902,"None","NW_E","under5","High","many",40.1276073630777,"NW_E-under5-High-many",0.01,4,0.01,"many",0,5,4,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96447.8851816848, -146275.393625857)
"312","Site-3","Over","Next",-118.912529029783,36.687910233846,"None",401276.073630777,0.000002492049902,"None","NW_E","under5","High","many",40.1276073630777,"NW_E-under5-High-many",0.01,4,0.01,"many",0,5,4,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97039.840143132, -147114.272227782)
"313","Site-4","Over","Next",-118.888999414815,36.6885298811652,"None",401276.073630777,0.000002492049902,"None","NW_E","under5","High","many",40.1276073630777,"NW_E-under5-High-many",0.01,4,0.01,"many",0,5,4,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(99138.589551899, -147021.063494234)
"314","Site-1","Base","None",-118.902078585333,36.682646447271,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97979.1127636681, -147688.518332632)
"315","Site-2","Base","None",-118.899242263621,36.6812961090869,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(98233.9587631337, -147835.653739025)
"316","Site-3","Over","Next",-118.93584813957,36.6957535311121,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(94949.2769922433, -146266.209404162)
"317","Site-5","Over","Next",-118.903982228689,36.6826641337865,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97809.215430691, -147688.518332632)
"318","Site-6","Over","Next",-118.899318823617,36.6760010992865,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(98233.9587631337, -148424.195364599)
